response,instructions,context,combined_column,combined_column_len
"SELECT COUNT(gold_medals) FROM table_name_73 WHERE ensemble = ""bellbrook hs"" AND silver_medals < 1",How many gold medals for bellbrook HS with less than 1 silver?,"CREATE TABLE table_name_73 (gold_medals VARCHAR, ensemble VARCHAR, silver_medals VARCHAR)","Instructions: How many gold medals for bellbrook HS with less than 1 silver?
Context: CREATE TABLE table_name_73 (gold_medals VARCHAR, ensemble VARCHAR, silver_medals VARCHAR)
Response: SELECT COUNT(gold_medals) FROM table_name_73 WHERE ensemble = ""bellbrook hs"" AND silver_medals < 1",284
"SELECT role FROM table_name_26 WHERE notes = ""antagonist"" AND title = ""salud, dinero y amor""","What is the name of the role that has a Title of Salud, Dinero y Amor and antagonist in the notes field?","CREATE TABLE table_name_26 (role VARCHAR, notes VARCHAR, title VARCHAR)","Instructions: What is the name of the role that has a Title of Salud, Dinero y Amor and antagonist in the notes field?
Context: CREATE TABLE table_name_26 (role VARCHAR, notes VARCHAR, title VARCHAR)
Response: SELECT role FROM table_name_26 WHERE notes = ""antagonist"" AND title = ""salud, dinero y amor""",302
"SELECT round FROM table_name_99 WHERE pick__number > 114 AND player = ""richard crump""",Richard Crump picked after the 114 pick was drafted in what round?,"CREATE TABLE table_name_99 (round VARCHAR, pick__number VARCHAR, player VARCHAR)","Instructions: Richard Crump picked after the 114 pick was drafted in what round?
Context: CREATE TABLE table_name_99 (round VARCHAR, pick__number VARCHAR, player VARCHAR)
Response: SELECT round FROM table_name_99 WHERE pick__number > 114 AND player = ""richard crump""",266
"SELECT date FROM table_name_97 WHERE venue = ""edgbaston""",On what date was the venue at Edgbaston?,"CREATE TABLE table_name_97 (date VARCHAR, venue VARCHAR)","Instructions: On what date was the venue at Edgbaston?
Context: CREATE TABLE table_name_97 (date VARCHAR, venue VARCHAR)
Response: SELECT date FROM table_name_97 WHERE venue = ""edgbaston""",187
"SELECT MAX(week) FROM table_name_89 WHERE result = ""w 34-21""","What is the highest Week, when Result is W 34-21?","CREATE TABLE table_name_89 (week INTEGER, result VARCHAR)","Instructions: What is the highest Week, when Result is W 34-21?
Context: CREATE TABLE table_name_89 (week INTEGER, result VARCHAR)
Response: SELECT MAX(week) FROM table_name_89 WHERE result = ""w 34-21""",201
"SELECT MIN(react) FROM table_name_79 WHERE name = ""candice davis"" AND lane < 3","What is the lowest React, when Name is ""Candice Davis"", and when Lane is less than 3?","CREATE TABLE table_name_79 (react INTEGER, name VARCHAR, lane VARCHAR)","Instructions: What is the lowest React, when Name is ""Candice Davis"", and when Lane is less than 3?
Context: CREATE TABLE table_name_79 (react INTEGER, name VARCHAR, lane VARCHAR)
Response: SELECT MIN(react) FROM table_name_79 WHERE name = ""candice davis"" AND lane < 3",268
"SELECT sambalpuri_saree FROM table_name_22 WHERE sambalpuri_language = ""samaleswari temple""",What is the sambalpuri saree with a samaleswari temple as sambalpuri language?,"CREATE TABLE table_name_22 (sambalpuri_saree VARCHAR, sambalpuri_language VARCHAR)","Instructions: What is the sambalpuri saree with a samaleswari temple as sambalpuri language?
Context: CREATE TABLE table_name_22 (sambalpuri_saree VARCHAR, sambalpuri_language VARCHAR)
Response: SELECT sambalpuri_saree FROM table_name_22 WHERE sambalpuri_language = ""samaleswari temple""",286
"SELECT COUNT(3 AS rd_place) FROM table_1906920_1 WHERE host = ""University of Manitoba, Winnipeg, Manitoba""","What is the total number of 3rd placed teams when the host is University of Manitoba, Winnipeg, Manitoba?",CREATE TABLE table_1906920_1 (host VARCHAR),"Instructions: What is the total number of 3rd placed teams when the host is University of Manitoba, Winnipeg, Manitoba?
Context: CREATE TABLE table_1906920_1 (host VARCHAR)
Response: SELECT COUNT(3 AS rd_place) FROM table_1906920_1 WHERE host = ""University of Manitoba, Winnipeg, Manitoba""",289
"SELECT date FROM table_24453847_2 WHERE game_site = ""AOL Arena""",What game date was the game at AOL Arena?,"CREATE TABLE table_24453847_2 (date VARCHAR, game_site VARCHAR)","Instructions: What game date was the game at AOL Arena?
Context: CREATE TABLE table_24453847_2 (date VARCHAR, game_site VARCHAR)
Response: SELECT date FROM table_24453847_2 WHERE game_site = ""AOL Arena""",202
"SELECT type FROM table_2562572_52 WHERE settlement = ""Subotište""",What is the type when the settlement is subotište?,"CREATE TABLE table_2562572_52 (type VARCHAR, settlement VARCHAR)","Instructions: What is the type when the settlement is subotište?
Context: CREATE TABLE table_2562572_52 (type VARCHAR, settlement VARCHAR)
Response: SELECT type FROM table_2562572_52 WHERE settlement = ""Subotište""",213
"SELECT size__mw_ FROM table_name_87 WHERE turbines > 19 AND turbine_vendor = ""enercon"" AND county = ""wexford""",What is the size of the windfarm in wexford that has more than 19 turbines and a vendor of Enercon?,"CREATE TABLE table_name_87 (size__mw_ VARCHAR, county VARCHAR, turbines VARCHAR, turbine_vendor VARCHAR)","Instructions: What is the size of the windfarm in wexford that has more than 19 turbines and a vendor of Enercon?
Context: CREATE TABLE table_name_87 (size__mw_ VARCHAR, county VARCHAR, turbines VARCHAR, turbine_vendor VARCHAR)
Response: SELECT size__mw_ FROM table_name_87 WHERE turbines > 19 AND turbine_vendor = ""enercon"" AND county = ""wexford""",347
"SELECT AVG(wins) FROM table_name_40 WHERE player = ""bruce fleisher""",How many average wins does bruce fleisher have?,"CREATE TABLE table_name_40 (wins INTEGER, player VARCHAR)","Instructions: How many average wins does bruce fleisher have?
Context: CREATE TABLE table_name_40 (wins INTEGER, player VARCHAR)
Response: SELECT AVG(wins) FROM table_name_40 WHERE player = ""bruce fleisher""",206
"SELECT score FROM table_name_77 WHERE game > 4 AND series = ""3-2""",What is the score for the game larger than 4 in series 3-2?,"CREATE TABLE table_name_77 (score VARCHAR, game VARCHAR, series VARCHAR)","Instructions: What is the score for the game larger than 4 in series 3-2?
Context: CREATE TABLE table_name_77 (score VARCHAR, game VARCHAR, series VARCHAR)
Response: SELECT score FROM table_name_77 WHERE game > 4 AND series = ""3-2""",231
"SELECT results FROM table_1341423_9 WHERE district = ""Florida 14""",How did the election in the Florida 14 district end?,"CREATE TABLE table_1341423_9 (results VARCHAR, district VARCHAR)","Instructions: How did the election in the Florida 14 district end?
Context: CREATE TABLE table_1341423_9 (results VARCHAR, district VARCHAR)
Response: SELECT results FROM table_1341423_9 WHERE district = ""Florida 14""",216
"SELECT score FROM table_name_36 WHERE date = ""16 december 1987""",What was the score of the game on 16 december 1987?,"CREATE TABLE table_name_36 (score VARCHAR, date VARCHAR)","Instructions: What was the score of the game on 16 december 1987?
Context: CREATE TABLE table_name_36 (score VARCHAR, date VARCHAR)
Response: SELECT score FROM table_name_36 WHERE date = ""16 december 1987""",205
"SELECT nba_draft FROM table_name_7 WHERE school = ""northeast high school""",What was the NBA draft status for Northeast High School?,"CREATE TABLE table_name_7 (nba_draft VARCHAR, school VARCHAR)","Instructions: What was the NBA draft status for Northeast High School?
Context: CREATE TABLE table_name_7 (nba_draft VARCHAR, school VARCHAR)
Response: SELECT nba_draft FROM table_name_7 WHERE school = ""northeast high school""",225
"SELECT away_team FROM table_name_9 WHERE home_team = ""wycombe wanderers""",What is the Away team when the home team was wycombe wanderers?,"CREATE TABLE table_name_9 (away_team VARCHAR, home_team VARCHAR)","Instructions: What is the Away team when the home team was wycombe wanderers?
Context: CREATE TABLE table_name_9 (away_team VARCHAR, home_team VARCHAR)
Response: SELECT away_team FROM table_name_9 WHERE home_team = ""wycombe wanderers""",234
"SELECT AVG(crowd) FROM table_name_65 WHERE away_team = ""fitzroy""","When Fitzroy are the away team, what is the average crowd size?","CREATE TABLE table_name_65 (crowd INTEGER, away_team VARCHAR)","Instructions: When Fitzroy are the away team, what is the average crowd size?
Context: CREATE TABLE table_name_65 (crowd INTEGER, away_team VARCHAR)
Response: SELECT AVG(crowd) FROM table_name_65 WHERE away_team = ""fitzroy""",223
SELECT original_air_date FROM table_2818164_4 WHERE production_code = 322,What was the air date of the episode with the production code of 322?,"CREATE TABLE table_2818164_4 (original_air_date VARCHAR, production_code VARCHAR)","Instructions: What was the air date of the episode with the production code of 322?
Context: CREATE TABLE table_2818164_4 (original_air_date VARCHAR, production_code VARCHAR)
Response: SELECT original_air_date FROM table_2818164_4 WHERE production_code = 322",258
SELECT arena FROM table_name_5 WHERE founded = 2000,Which arena was founded in 2000?,"CREATE TABLE table_name_5 (arena VARCHAR, founded VARCHAR)","Instructions: Which arena was founded in 2000?
Context: CREATE TABLE table_name_5 (arena VARCHAR, founded VARCHAR)
Response: SELECT arena FROM table_name_5 WHERE founded = 2000",176
"SELECT result FROM table_name_34 WHERE city = ""halifax""",What was the result of the game in halifax?,"CREATE TABLE table_name_34 (result VARCHAR, city VARCHAR)","Instructions: What was the result of the game in halifax?
Context: CREATE TABLE table_name_34 (result VARCHAR, city VARCHAR)
Response: SELECT result FROM table_name_34 WHERE city = ""halifax""",190
SELECT char_cells FROM table_18950885_3 WHERE graphics_mode < 1.0,"If graphics mode is less than 1.0, what are the char cells?","CREATE TABLE table_18950885_3 (char_cells VARCHAR, graphics_mode INTEGER)","Instructions: If graphics mode is less than 1.0, what are the char cells?
Context: CREATE TABLE table_18950885_3 (char_cells VARCHAR, graphics_mode INTEGER)
Response: SELECT char_cells FROM table_18950885_3 WHERE graphics_mode < 1.0",232
"SELECT COUNT(no) FROM table_26202940_6 WHERE score_in_the_final = ""6–3, 6–4, 7–6 (13–11)""","How many numbers correspond to the score in the final of  6–3, 6–4, 7–6 (13–11)?","CREATE TABLE table_26202940_6 (no VARCHAR, score_in_the_final VARCHAR)","Instructions: How many numbers correspond to the score in the final of  6–3, 6–4, 7–6 (13–11)?
Context: CREATE TABLE table_26202940_6 (no VARCHAR, score_in_the_final VARCHAR)
Response: SELECT COUNT(no) FROM table_26202940_6 WHERE score_in_the_final = ""6–3, 6–4, 7–6 (13–11)""",274
"SELECT report FROM table_name_25 WHERE race = ""belgian grand prix""",Which Report includes the Belgian Grand Prix Race?,"CREATE TABLE table_name_25 (report VARCHAR, race VARCHAR)","Instructions: Which Report includes the Belgian Grand Prix Race?
Context: CREATE TABLE table_name_25 (report VARCHAR, race VARCHAR)
Response: SELECT report FROM table_name_25 WHERE race = ""belgian grand prix""",208
"SELECT college_junior_team FROM table_name_35 WHERE pick < 44 AND player = ""tyler myers""","What is the college/junior team of player tyler myers, who has a pick less than 44?","CREATE TABLE table_name_35 (college_junior_team VARCHAR, pick VARCHAR, player VARCHAR)","Instructions: What is the college/junior team of player tyler myers, who has a pick less than 44?
Context: CREATE TABLE table_name_35 (college_junior_team VARCHAR, pick VARCHAR, player VARCHAR)
Response: SELECT college_junior_team FROM table_name_35 WHERE pick < 44 AND player = ""tyler myers""",292
SELECT player FROM table_14342592_5 WHERE extra_points = 12,Which players have made a total of 12 extra points?,"CREATE TABLE table_14342592_5 (player VARCHAR, extra_points VARCHAR)","Instructions: Which players have made a total of 12 extra points?
Context: CREATE TABLE table_14342592_5 (player VARCHAR, extra_points VARCHAR)
Response: SELECT player FROM table_14342592_5 WHERE extra_points = 12",213
"SELECT date FROM table_name_11 WHERE week < 3 AND opponent = ""houston oilers""",What is the date for the game with an opponent of the Houston Oilers from before week 3?,"CREATE TABLE table_name_11 (date VARCHAR, week VARCHAR, opponent VARCHAR)","Instructions: What is the date for the game with an opponent of the Houston Oilers from before week 3?
Context: CREATE TABLE table_name_11 (date VARCHAR, week VARCHAR, opponent VARCHAR)
Response: SELECT date FROM table_name_11 WHERE week < 3 AND opponent = ""houston oilers""",273
"SELECT visitor FROM table_name_7 WHERE home = ""chicago black hawks"" AND date = ""may 6""",Who was the visitor for Chicago Black Hawks on May 6?,"CREATE TABLE table_name_7 (visitor VARCHAR, home VARCHAR, date VARCHAR)","Instructions: Who was the visitor for Chicago Black Hawks on May 6?
Context: CREATE TABLE table_name_7 (visitor VARCHAR, home VARCHAR, date VARCHAR)
Response: SELECT visitor FROM table_name_7 WHERE home = ""chicago black hawks"" AND date = ""may 6""",245
"SELECT play_by_play FROM table_name_63 WHERE studio_host = ""gary tanguay"" AND studio_analysts = ""donny marshall""","WHich Play-by-play has a Studio host of gary tanguay, and a Studio analysts of donny marshall?","CREATE TABLE table_name_63 (play_by_play VARCHAR, studio_host VARCHAR, studio_analysts VARCHAR)","Instructions: WHich Play-by-play has a Studio host of gary tanguay, and a Studio analysts of donny marshall?
Context: CREATE TABLE table_name_63 (play_by_play VARCHAR, studio_host VARCHAR, studio_analysts VARCHAR)
Response: SELECT play_by_play FROM table_name_63 WHERE studio_host = ""gary tanguay"" AND studio_analysts = ""donny marshall""",336
"SELECT attribute FROM table_1507852_5 WHERE cancelable = ""Yes""",what's the attribute with cancelable being yes,"CREATE TABLE table_1507852_5 (attribute VARCHAR, cancelable VARCHAR)","Instructions: what's the attribute with cancelable being yes
Context: CREATE TABLE table_1507852_5 (attribute VARCHAR, cancelable VARCHAR)
Response: SELECT attribute FROM table_1507852_5 WHERE cancelable = ""Yes""",211
"SELECT venue FROM table_name_32 WHERE year > 2003 AND notes = ""3:34.88""",Which venue had a note of 3:34.88 after 2003?,"CREATE TABLE table_name_32 (venue VARCHAR, year VARCHAR, notes VARCHAR)","Instructions: Which venue had a note of 3:34.88 after 2003?
Context: CREATE TABLE table_name_32 (venue VARCHAR, year VARCHAR, notes VARCHAR)
Response: SELECT venue FROM table_name_32 WHERE year > 2003 AND notes = ""3:34.88""",222
"SELECT house FROM table_name_24 WHERE abbr = ""d""",Which house has an abbreviation of D?,"CREATE TABLE table_name_24 (house VARCHAR, abbr VARCHAR)","Instructions: Which house has an abbreviation of D?
Context: CREATE TABLE table_name_24 (house VARCHAR, abbr VARCHAR)
Response: SELECT house FROM table_name_24 WHERE abbr = ""d""",176
"SELECT sail_number FROM table_25595209_1 WHERE skipper = ""Matt Allen""",What is Matt Allen's sail number?,"CREATE TABLE table_25595209_1 (sail_number VARCHAR, skipper VARCHAR)","Instructions: What is Matt Allen's sail number?
Context: CREATE TABLE table_25595209_1 (sail_number VARCHAR, skipper VARCHAR)
Response: SELECT sail_number FROM table_25595209_1 WHERE skipper = ""Matt Allen""",205
"SELECT decision FROM table_name_17 WHERE record = ""3–5–0""",What decision had a Record of 3–5–0?,"CREATE TABLE table_name_17 (decision VARCHAR, record VARCHAR)","Instructions: What decision had a Record of 3–5–0?
Context: CREATE TABLE table_name_17 (decision VARCHAR, record VARCHAR)
Response: SELECT decision FROM table_name_17 WHERE record = ""3–5–0""",189
"SELECT date_of_vacancy FROM table_name_78 WHERE team = ""vitória de guimarães""",What was the day of vacancy for vitória de guimarães?,"CREATE TABLE table_name_78 (date_of_vacancy VARCHAR, team VARCHAR)","Instructions: What was the day of vacancy for vitória de guimarães?
Context: CREATE TABLE table_name_78 (date_of_vacancy VARCHAR, team VARCHAR)
Response: SELECT date_of_vacancy FROM table_name_78 WHERE team = ""vitória de guimarães""",231
"SELECT to_par FROM table_name_74 WHERE place = ""t10"" AND score = 67 - 73 = 140","What To par has a Place of t10, and a Score of 67-73=140?","CREATE TABLE table_name_74 (to_par VARCHAR, place VARCHAR, score VARCHAR)","Instructions: What To par has a Place of t10, and a Score of 67-73=140?
Context: CREATE TABLE table_name_74 (to_par VARCHAR, place VARCHAR, score VARCHAR)
Response: SELECT to_par FROM table_name_74 WHERE place = ""t10"" AND score = 67 - 73 = 140",243
SELECT runner_s__up FROM table_name_77 WHERE winning_score = –13(75 - 68 - 68 = 211),Who was the runner(s)-up when the winning score was –13 (75-68-68=211)?,"CREATE TABLE table_name_77 (runner_s__up VARCHAR, winning_score VARCHAR)","Instructions: Who was the runner(s)-up when the winning score was –13 (75-68-68=211)?
Context: CREATE TABLE table_name_77 (runner_s__up VARCHAR, winning_score VARCHAR)
Response: SELECT runner_s__up FROM table_name_77 WHERE winning_score = –13(75 - 68 - 68 = 211)",262
"SELECT MIN(date) FROM table_name_76 WHERE championship = ""monterrey wct, mexico""","What is the earliest date when the championship was Monterrey WCT, Mexico?","CREATE TABLE table_name_76 (date INTEGER, championship VARCHAR)","Instructions: What is the earliest date when the championship was Monterrey WCT, Mexico?
Context: CREATE TABLE table_name_76 (date INTEGER, championship VARCHAR)
Response: SELECT MIN(date) FROM table_name_76 WHERE championship = ""monterrey wct, mexico""",252
"SELECT club_team FROM table_name_9 WHERE round > 5 AND position = ""defense""",What Club team with a Round larger than 5 have a defense position?,"CREATE TABLE table_name_9 (club_team VARCHAR, round VARCHAR, position VARCHAR)","Instructions: What Club team with a Round larger than 5 have a defense position?
Context: CREATE TABLE table_name_9 (club_team VARCHAR, round VARCHAR, position VARCHAR)
Response: SELECT club_team FROM table_name_9 WHERE round > 5 AND position = ""defense""",254
"SELECT COUNT(rank) FROM table_name_56 WHERE time = ""7:34.24""",What is the total rank for the athlete that had a race time of 7:34.24?,"CREATE TABLE table_name_56 (rank VARCHAR, time VARCHAR)","Instructions: What is the total rank for the athlete that had a race time of 7:34.24?
Context: CREATE TABLE table_name_56 (rank VARCHAR, time VARCHAR)
Response: SELECT COUNT(rank) FROM table_name_56 WHERE time = ""7:34.24""",221
"SELECT record FROM table_name_35 WHERE event = ""cage rage 23""",Which Record has an Event of cage rage 23?,"CREATE TABLE table_name_35 (record VARCHAR, event VARCHAR)","Instructions: Which Record has an Event of cage rage 23?
Context: CREATE TABLE table_name_35 (record VARCHAR, event VARCHAR)
Response: SELECT record FROM table_name_35 WHERE event = ""cage rage 23""",196
"SELECT class FROM table_name_1 WHERE no_built < 12 AND operator = ""southern""",What class has less than 12 numbers built operated by southern?,"CREATE TABLE table_name_1 (class VARCHAR, no_built VARCHAR, operator VARCHAR)","Instructions: What class has less than 12 numbers built operated by southern?
Context: CREATE TABLE table_name_1 (class VARCHAR, no_built VARCHAR, operator VARCHAR)
Response: SELECT class FROM table_name_1 WHERE no_built < 12 AND operator = ""southern""",251
SELECT COUNT(gold) FROM table_name_92 WHERE bronze > 11 AND total = 29,How many golds were there when there was more than 11 bronze and 29 in total?,"CREATE TABLE table_name_92 (gold VARCHAR, bronze VARCHAR, total VARCHAR)","Instructions: How many golds were there when there was more than 11 bronze and 29 in total?
Context: CREATE TABLE table_name_92 (gold VARCHAR, bronze VARCHAR, total VARCHAR)
Response: SELECT COUNT(gold) FROM table_name_92 WHERE bronze > 11 AND total = 29",254
"SELECT record FROM table_name_21 WHERE opponent = ""expos"" AND date = ""august 10""","On August 10, what was the record against the Expos?","CREATE TABLE table_name_21 (record VARCHAR, opponent VARCHAR, date VARCHAR)","Instructions: On August 10, what was the record against the Expos?
Context: CREATE TABLE table_name_21 (record VARCHAR, opponent VARCHAR, date VARCHAR)
Response: SELECT record FROM table_name_21 WHERE opponent = ""expos"" AND date = ""august 10""",242
SELECT MIN(points) FROM table_name_86 WHERE place = 5,Name the fewest points of 5 place,"CREATE TABLE table_name_86 (points INTEGER, place VARCHAR)","Instructions: Name the fewest points of 5 place
Context: CREATE TABLE table_name_86 (points INTEGER, place VARCHAR)
Response: SELECT MIN(points) FROM table_name_86 WHERE place = 5",179
"SELECT SUM(ends) FROM table_name_70 WHERE transfer_fee = ""£8.5m""","When the transfer fee is £8.5m, what is the total ends?","CREATE TABLE table_name_70 (ends INTEGER, transfer_fee VARCHAR)","Instructions: When the transfer fee is £8.5m, what is the total ends?
Context: CREATE TABLE table_name_70 (ends INTEGER, transfer_fee VARCHAR)
Response: SELECT SUM(ends) FROM table_name_70 WHERE transfer_fee = ""£8.5m""",217
"SELECT score FROM table_name_17 WHERE round = ""1st round"" AND club = ""union luxembourg""",What is the final score of the 1st round game of club Union Luxembourg?,"CREATE TABLE table_name_17 (score VARCHAR, round VARCHAR, club VARCHAR)","Instructions: What is the final score of the 1st round game of club Union Luxembourg?
Context: CREATE TABLE table_name_17 (score VARCHAR, round VARCHAR, club VARCHAR)
Response: SELECT score FROM table_name_17 WHERE round = ""1st round"" AND club = ""union luxembourg""",264
"SELECT SUM(rank) FROM table_name_37 WHERE state = ""alaska"" AND mountain_peak = ""mount chamberlin""","Where does Mount Chamberlin, located in Alaska, rank on the chart?","CREATE TABLE table_name_37 (rank INTEGER, state VARCHAR, mountain_peak VARCHAR)","Instructions: Where does Mount Chamberlin, located in Alaska, rank on the chart?
Context: CREATE TABLE table_name_37 (rank INTEGER, state VARCHAR, mountain_peak VARCHAR)
Response: SELECT SUM(rank) FROM table_name_37 WHERE state = ""alaska"" AND mountain_peak = ""mount chamberlin""",277
"SELECT SUM(attendance) FROM table_name_7 WHERE opponents = ""kaizer chiefs""",How many people attended the game against the Kaizer Chiefs?,"CREATE TABLE table_name_7 (attendance INTEGER, opponents VARCHAR)","Instructions: How many people attended the game against the Kaizer Chiefs?
Context: CREATE TABLE table_name_7 (attendance INTEGER, opponents VARCHAR)
Response: SELECT SUM(attendance) FROM table_name_7 WHERE opponents = ""kaizer chiefs""",234
"SELECT outcomes FROM table_name_32 WHERE launch_date = ""march 18, 1964; 14:50 gmt""","Which Outcome has a Launch Date of march 18, 1964; 14:50 gmt?","CREATE TABLE table_name_32 (outcomes VARCHAR, launch_date VARCHAR)","Instructions: Which Outcome has a Launch Date of march 18, 1964; 14:50 gmt?
Context: CREATE TABLE table_name_32 (outcomes VARCHAR, launch_date VARCHAR)
Response: SELECT outcomes FROM table_name_32 WHERE launch_date = ""march 18, 1964; 14:50 gmt""",244
"SELECT civil_parish FROM table_30121096_1 WHERE townland = ""Clooncugger""",Which civil parish is for the townland clooncugger?,"CREATE TABLE table_30121096_1 (civil_parish VARCHAR, townland VARCHAR)","Instructions: Which civil parish is for the townland clooncugger?
Context: CREATE TABLE table_30121096_1 (civil_parish VARCHAR, townland VARCHAR)
Response: SELECT civil_parish FROM table_30121096_1 WHERE townland = ""Clooncugger""",228
SELECT record FROM table_name_40 WHERE game = 48,What is the record of game 48?,"CREATE TABLE table_name_40 (record VARCHAR, game VARCHAR)","Instructions: What is the record of game 48?
Context: CREATE TABLE table_name_40 (record VARCHAR, game VARCHAR)
Response: SELECT record FROM table_name_40 WHERE game = 48",170
"SELECT COUNT(pick__number) FROM table_name_87 WHERE position = ""center"" AND round < 6",What was the pick # for a center picked before round 6?,"CREATE TABLE table_name_87 (pick__number VARCHAR, position VARCHAR, round VARCHAR)","Instructions: What was the pick # for a center picked before round 6?
Context: CREATE TABLE table_name_87 (pick__number VARCHAR, position VARCHAR, round VARCHAR)
Response: SELECT COUNT(pick__number) FROM table_name_87 WHERE position = ""center"" AND round < 6",257
"SELECT round FROM table_name_12 WHERE club = ""spartak moscow""",What round did the spartak moscow club play?,"CREATE TABLE table_name_12 (round VARCHAR, club VARCHAR)","Instructions: What round did the spartak moscow club play?
Context: CREATE TABLE table_name_12 (round VARCHAR, club VARCHAR)
Response: SELECT round FROM table_name_12 WHERE club = ""spartak moscow""",196
"SELECT part_3 FROM table_1745843_8 WHERE class = ""7a""",What is the part 3 of the word in class 7a?,"CREATE TABLE table_1745843_8 (part_3 VARCHAR, class VARCHAR)","Instructions: What is the part 3 of the word in class 7a?
Context: CREATE TABLE table_1745843_8 (part_3 VARCHAR, class VARCHAR)
Response: SELECT part_3 FROM table_1745843_8 WHERE class = ""7a""",191
"SELECT opponent FROM table_name_82 WHERE method = ""tko (punches) at 4:26 of round 1""",who is the opponent when the method is tko (punches) at 4:26 of round 1?,"CREATE TABLE table_name_82 (opponent VARCHAR, method VARCHAR)","Instructions: who is the opponent when the method is tko (punches) at 4:26 of round 1?
Context: CREATE TABLE table_name_82 (opponent VARCHAR, method VARCHAR)
Response: SELECT opponent FROM table_name_82 WHERE method = ""tko (punches) at 4:26 of round 1""",252
"SELECT artist_s_ FROM table_name_39 WHERE team_s_ = ""seattle seahawks""",Who is the artist of the Seattle Seahawks track?,"CREATE TABLE table_name_39 (artist_s_ VARCHAR, team_s_ VARCHAR)","Instructions: Who is the artist of the Seattle Seahawks track?
Context: CREATE TABLE table_name_39 (artist_s_ VARCHAR, team_s_ VARCHAR)
Response: SELECT artist_s_ FROM table_name_39 WHERE team_s_ = ""seattle seahawks""",216
SELECT MAX(games) FROM table_name_64 WHERE assists > 10,What's the highest amount of Games recorded that have more than 10 assists?,"CREATE TABLE table_name_64 (games INTEGER, assists INTEGER)","Instructions: What's the highest amount of Games recorded that have more than 10 assists?
Context: CREATE TABLE table_name_64 (games INTEGER, assists INTEGER)
Response: SELECT MAX(games) FROM table_name_64 WHERE assists > 10",224
"SELECT region_1 FROM table_name_83 WHERE no_of_episodes = 12 AND region_2 = ""18 august 2008""",Which region 1 has 12 Episodes and a Region 2 of 18 August 2008?,"CREATE TABLE table_name_83 (region_1 VARCHAR, no_of_episodes VARCHAR, region_2 VARCHAR)","Instructions: Which region 1 has 12 Episodes and a Region 2 of 18 August 2008?
Context: CREATE TABLE table_name_83 (region_1 VARCHAR, no_of_episodes VARCHAR, region_2 VARCHAR)
Response: SELECT region_1 FROM table_name_83 WHERE no_of_episodes = 12 AND region_2 = ""18 august 2008""",278
"SELECT outcome FROM table_name_78 WHERE championship = ""australian open"" AND year < 1994","What is Outcome, when Championship is Australian Open, and when Year is before 1994?","CREATE TABLE table_name_78 (outcome VARCHAR, championship VARCHAR, year VARCHAR)","Instructions: What is Outcome, when Championship is Australian Open, and when Year is before 1994?
Context: CREATE TABLE table_name_78 (outcome VARCHAR, championship VARCHAR, year VARCHAR)
Response: SELECT outcome FROM table_name_78 WHERE championship = ""australian open"" AND year < 1994",287
"SELECT COUNT(company_name) FROM table_1756264_2 WHERE parent__holding__company = ""POSTERMOBILE LIMITED""",How many companies have Postermobile Limited as a parent company?,"CREATE TABLE table_1756264_2 (company_name VARCHAR, parent__holding__company VARCHAR)","Instructions: How many companies have Postermobile Limited as a parent company?
Context: CREATE TABLE table_1756264_2 (company_name VARCHAR, parent__holding__company VARCHAR)
Response: SELECT COUNT(company_name) FROM table_1756264_2 WHERE parent__holding__company = ""POSTERMOBILE LIMITED""",288
"SELECT loss FROM table_name_23 WHERE date = ""july 30""",what team lost on july 30,"CREATE TABLE table_name_23 (loss VARCHAR, date VARCHAR)","Instructions: what team lost on july 30
Context: CREATE TABLE table_name_23 (loss VARCHAR, date VARCHAR)
Response: SELECT loss FROM table_name_23 WHERE date = ""july 30""",168
"SELECT original_air_date FROM table_1876825_6 WHERE production_code = ""06-03-521""",What was the original air for the 06-03-521 production code?,"CREATE TABLE table_1876825_6 (original_air_date VARCHAR, production_code VARCHAR)","Instructions: What was the original air for the 06-03-521 production code?
Context: CREATE TABLE table_1876825_6 (original_air_date VARCHAR, production_code VARCHAR)
Response: SELECT original_air_date FROM table_1876825_6 WHERE production_code = ""06-03-521""",257
"SELECT winning_score FROM table_name_93 WHERE date = ""oct 22, 2000""","What is the Winning score on oct 22, 2000?","CREATE TABLE table_name_93 (winning_score VARCHAR, date VARCHAR)","Instructions: What is the Winning score on oct 22, 2000?
Context: CREATE TABLE table_name_93 (winning_score VARCHAR, date VARCHAR)
Response: SELECT winning_score FROM table_name_93 WHERE date = ""oct 22, 2000""",208
"SELECT score FROM table_name_37 WHERE date = ""11 february 1996""",Which score happened on 11 february 1996?,"CREATE TABLE table_name_37 (score VARCHAR, date VARCHAR)","Instructions: Which score happened on 11 february 1996?
Context: CREATE TABLE table_name_37 (score VARCHAR, date VARCHAR)
Response: SELECT score FROM table_name_37 WHERE date = ""11 february 1996""",195
"SELECT record FROM table_name_60 WHERE opponent = ""john salter""",What was roberto travern's record when he fought against john salter?,"CREATE TABLE table_name_60 (record VARCHAR, opponent VARCHAR)","Instructions: What was roberto travern's record when he fought against john salter?
Context: CREATE TABLE table_name_60 (record VARCHAR, opponent VARCHAR)
Response: SELECT record FROM table_name_60 WHERE opponent = ""john salter""",228
