response,instructions,context,combined_column,combined_column_len
"SELECT 250 AS _cc FROM table_name_31 WHERE year = ""1927""",Who won the 250cc in 1927?,CREATE TABLE table_name_31 (year VARCHAR),"Instructions: Who won the 250cc in 1927?
Context: CREATE TABLE table_name_31 (year VARCHAR)
Response: SELECT 250 AS _cc FROM table_name_31 WHERE year = ""1927""",158
"SELECT event FROM table_name_93 WHERE name = ""sudesh peiris""",Name the Event of sudesh peiris?,"CREATE TABLE table_name_93 (event VARCHAR, name VARCHAR)","Instructions: Name the Event of sudesh peiris?
Context: CREATE TABLE table_name_93 (event VARCHAR, name VARCHAR)
Response: SELECT event FROM table_name_93 WHERE name = ""sudesh peiris""",183
"SELECT MIN(fa_cup_goals) FROM table_27086613_5 WHERE fa_cup_apps = 2 AND position = ""FW""",Name the least fa cup goals with fa cup apps being 2 and fw ,"CREATE TABLE table_27086613_5 (fa_cup_goals INTEGER, fa_cup_apps VARCHAR, position VARCHAR)","Instructions: Name the least fa cup goals with fa cup apps being 2 and fw 
Context: CREATE TABLE table_27086613_5 (fa_cup_goals INTEGER, fa_cup_apps VARCHAR, position VARCHAR)
Response: SELECT MIN(fa_cup_goals) FROM table_27086613_5 WHERE fa_cup_apps = 2 AND position = ""FW""",274
"SELECT MAX(pick) FROM table_name_51 WHERE round = 5 AND school_college = ""western illinois""",Highest round 5 pick from western illinois?,"CREATE TABLE table_name_51 (pick INTEGER, round VARCHAR, school_college VARCHAR)","Instructions: Highest round 5 pick from western illinois?
Context: CREATE TABLE table_name_51 (pick INTEGER, round VARCHAR, school_college VARCHAR)
Response: SELECT MAX(pick) FROM table_name_51 WHERE round = 5 AND school_college = ""western illinois""",249
"SELECT score FROM table_name_84 WHERE player = ""greg norman""",What is the score for Greg Norman,"CREATE TABLE table_name_84 (score VARCHAR, player VARCHAR)","Instructions: What is the score for Greg Norman
Context: CREATE TABLE table_name_84 (score VARCHAR, player VARCHAR)
Response: SELECT score FROM table_name_84 WHERE player = ""greg norman""",186
"SELECT record FROM table_29556461_8 WHERE team = ""Dayton""",When dayton is the team what is the record?,"CREATE TABLE table_29556461_8 (record VARCHAR, team VARCHAR)","Instructions: When dayton is the team what is the record?
Context: CREATE TABLE table_29556461_8 (record VARCHAR, team VARCHAR)
Response: SELECT record FROM table_29556461_8 WHERE team = ""Dayton""",195
"SELECT home FROM table_name_62 WHERE visitor = ""vancouver"" AND date = ""april 29""",What was the home team that played Vancouver on April 29?,"CREATE TABLE table_name_62 (home VARCHAR, visitor VARCHAR, date VARCHAR)","Instructions: What was the home team that played Vancouver on April 29?
Context: CREATE TABLE table_name_62 (home VARCHAR, visitor VARCHAR, date VARCHAR)
Response: SELECT home FROM table_name_62 WHERE visitor = ""vancouver"" AND date = ""april 29""",244
"SELECT SUM(date) FROM table_name_68 WHERE score = ""7–6(3), 4–6, 6–2""","Which Date has a Score of 7–6(3), 4–6, 6–2?","CREATE TABLE table_name_68 (date INTEGER, score VARCHAR)","Instructions: Which Date has a Score of 7–6(3), 4–6, 6–2?
Context: CREATE TABLE table_name_68 (date INTEGER, score VARCHAR)
Response: SELECT SUM(date) FROM table_name_68 WHERE score = ""7–6(3), 4–6, 6–2""",202
"SELECT COUNT(roll) FROM table_name_56 WHERE authority = ""state"" AND area = ""hapuku"" AND decile > 4",What is the total number of Rolls of State schools in Hapuku with a Decile greater than 4?,"CREATE TABLE table_name_56 (roll VARCHAR, decile VARCHAR, authority VARCHAR, area VARCHAR)","Instructions: What is the total number of Rolls of State schools in Hapuku with a Decile greater than 4?
Context: CREATE TABLE table_name_56 (roll VARCHAR, decile VARCHAR, authority VARCHAR, area VARCHAR)
Response: SELECT COUNT(roll) FROM table_name_56 WHERE authority = ""state"" AND area = ""hapuku"" AND decile > 4",313
"SELECT venue FROM table_name_22 WHERE result = ""draw""",Which venues resulted in a draw?,"CREATE TABLE table_name_22 (venue VARCHAR, result VARCHAR)","Instructions: Which venues resulted in a draw?
Context: CREATE TABLE table_name_22 (venue VARCHAR, result VARCHAR)
Response: SELECT venue FROM table_name_22 WHERE result = ""draw""",178
"SELECT MAX(grid) FROM table_name_56 WHERE constructor = ""osella - alfa romeo"" AND laps > 61","What is the high grid for osella - alfa romeo, and a Laps larger than 61?","CREATE TABLE table_name_56 (grid INTEGER, constructor VARCHAR, laps VARCHAR)","Instructions: What is the high grid for osella - alfa romeo, and a Laps larger than 61?
Context: CREATE TABLE table_name_56 (grid INTEGER, constructor VARCHAR, laps VARCHAR)
Response: SELECT MAX(grid) FROM table_name_56 WHERE constructor = ""osella - alfa romeo"" AND laps > 61",275
SELECT SUM(year) FROM table_name_93 WHERE wins = 1 AND losses < 1,"What is the total number of Year with Wins of 1, and Losses smaller than 1?","CREATE TABLE table_name_93 (year INTEGER, wins VARCHAR, losses VARCHAR)","Instructions: What is the total number of Year with Wins of 1, and Losses smaller than 1?
Context: CREATE TABLE table_name_93 (year INTEGER, wins VARCHAR, losses VARCHAR)
Response: SELECT SUM(year) FROM table_name_93 WHERE wins = 1 AND losses < 1",246
"SELECT date FROM table_name_47 WHERE nation = ""russia"" AND venue = ""madrid , spain""","What is the Date when Russia was the nation and the venue was madrid , spain?","CREATE TABLE table_name_47 (date VARCHAR, nation VARCHAR, venue VARCHAR)","Instructions: What is the Date when Russia was the nation and the venue was madrid , spain?
Context: CREATE TABLE table_name_47 (date VARCHAR, nation VARCHAR, venue VARCHAR)
Response: SELECT date FROM table_name_47 WHERE nation = ""russia"" AND venue = ""madrid , spain""",267
"SELECT team_classification FROM table_29077342_19 WHERE winner = ""Thomas De Gendt""",Name the team classification for thomas de gendt,"CREATE TABLE table_29077342_19 (team_classification VARCHAR, winner VARCHAR)","Instructions: Name the team classification for thomas de gendt
Context: CREATE TABLE table_29077342_19 (team_classification VARCHAR, winner VARCHAR)
Response: SELECT team_classification FROM table_29077342_19 WHERE winner = ""Thomas De Gendt""",241
SELECT MIN(al_ahly_wins) FROM table_name_29 WHERE draws = 0 AND el_zamalek_wins < 0,What is the fewest Al Ahly wins for El Zamalek wins of 0 and 0 draws?,"CREATE TABLE table_name_29 (al_ahly_wins INTEGER, draws VARCHAR, el_zamalek_wins VARCHAR)","Instructions: What is the fewest Al Ahly wins for El Zamalek wins of 0 and 0 draws?
Context: CREATE TABLE table_name_29 (al_ahly_wins INTEGER, draws VARCHAR, el_zamalek_wins VARCHAR)
Response: SELECT MIN(al_ahly_wins) FROM table_name_29 WHERE draws = 0 AND el_zamalek_wins < 0",276
"SELECT away_team AS score FROM table_name_59 WHERE venue = ""princes park""",What was the score of the away team in the match at Princes Park?,"CREATE TABLE table_name_59 (away_team VARCHAR, venue VARCHAR)","Instructions: What was the score of the away team in the match at Princes Park?
Context: CREATE TABLE table_name_59 (away_team VARCHAR, venue VARCHAR)
Response: SELECT away_team AS score FROM table_name_59 WHERE venue = ""princes park""",234
SELECT MAX(silver) FROM table_name_71 WHERE total < 3 AND bronze = 1 AND gold > 0,"How many silver have a Total smaller than 3, a Bronze of 1, and a Gold larger than 0?","CREATE TABLE table_name_71 (silver INTEGER, gold VARCHAR, total VARCHAR, bronze VARCHAR)","Instructions: How many silver have a Total smaller than 3, a Bronze of 1, and a Gold larger than 0?
Context: CREATE TABLE table_name_71 (silver INTEGER, gold VARCHAR, total VARCHAR, bronze VARCHAR)
Response: SELECT MAX(silver) FROM table_name_71 WHERE total < 3 AND bronze = 1 AND gold > 0",289
"SELECT rank FROM table_name_47 WHERE player = ""jo angel (wa)""",What rank has jo angel (wa) as the player?,"CREATE TABLE table_name_47 (rank VARCHAR, player VARCHAR)","Instructions: What rank has jo angel (wa) as the player?
Context: CREATE TABLE table_name_47 (rank VARCHAR, player VARCHAR)
Response: SELECT rank FROM table_name_47 WHERE player = ""jo angel (wa)""",195
"SELECT developer FROM table_name_71 WHERE title = ""vigilance""",Who was the developer for Vigilance?,"CREATE TABLE table_name_71 (developer VARCHAR, title VARCHAR)","Instructions: Who was the developer for Vigilance?
Context: CREATE TABLE table_name_71 (developer VARCHAR, title VARCHAR)
Response: SELECT developer FROM table_name_71 WHERE title = ""vigilance""",193
"SELECT COUNT(rank) FROM table_19870086_24 WHERE player = ""Adam Gilchrist""",what is the rank of adam gilchrist,"CREATE TABLE table_19870086_24 (rank VARCHAR, player VARCHAR)","Instructions: what is the rank of adam gilchrist
Context: CREATE TABLE table_19870086_24 (rank VARCHAR, player VARCHAR)
Response: SELECT COUNT(rank) FROM table_19870086_24 WHERE player = ""Adam Gilchrist""",203
"SELECT COUNT(ordered) FROM table_name_10 WHERE name = ""monge""",How many ships are named Monge?,"CREATE TABLE table_name_10 (ordered VARCHAR, name VARCHAR)","Instructions: How many ships are named Monge?
Context: CREATE TABLE table_name_10 (ordered VARCHAR, name VARCHAR)
Response: SELECT COUNT(ordered) FROM table_name_10 WHERE name = ""monge""",185
"SELECT commissioned__decommissioned FROM table_name_62 WHERE home_port = ""oakland"" AND nvr_page = ""aor-1""",Name the commissioned-decommissioned for oakland and NVR page of aor-1,"CREATE TABLE table_name_62 (commissioned__decommissioned VARCHAR, home_port VARCHAR, nvr_page VARCHAR)","Instructions: Name the commissioned-decommissioned for oakland and NVR page of aor-1
Context: CREATE TABLE table_name_62 (commissioned__decommissioned VARCHAR, home_port VARCHAR, nvr_page VARCHAR)
Response: SELECT commissioned__decommissioned FROM table_name_62 WHERE home_port = ""oakland"" AND nvr_page = ""aor-1""",312
"SELECT bats FROM table_name_9 WHERE position = ""lhp"" AND first = ""lachlan""",Which does the lhp player with the first name lachlan bat?,"CREATE TABLE table_name_9 (bats VARCHAR, position VARCHAR, first VARCHAR)","Instructions: Which does the lhp player with the first name lachlan bat?
Context: CREATE TABLE table_name_9 (bats VARCHAR, position VARCHAR, first VARCHAR)
Response: SELECT bats FROM table_name_9 WHERE position = ""lhp"" AND first = ""lachlan""",240
SELECT SUM(week) FROM table_name_2 WHERE attendance = 40 OFFSET 429,"For what week was the attendance 40,429?","CREATE TABLE table_name_2 (week INTEGER, attendance VARCHAR)","Instructions: For what week was the attendance 40,429?
Context: CREATE TABLE table_name_2 (week INTEGER, attendance VARCHAR)
Response: SELECT SUM(week) FROM table_name_2 WHERE attendance = 40 OFFSET 429",202
"SELECT attendance FROM table_name_54 WHERE date = ""1997-12-14""",What was the attendance on 1997-12-14?,"CREATE TABLE table_name_54 (attendance VARCHAR, date VARCHAR)","Instructions: What was the attendance on 1997-12-14?
Context: CREATE TABLE table_name_54 (attendance VARCHAR, date VARCHAR)
Response: SELECT attendance FROM table_name_54 WHERE date = ""1997-12-14""",196
SELECT DISTINCT T1.course_name FROM Courses AS T1 JOIN Student_Enrolment_Courses AS T2 ON T1.course_id = T2.course_id,What are all the course names of the courses which ever have students enrolled in?,"CREATE TABLE Courses (course_name VARCHAR, course_id VARCHAR); CREATE TABLE Student_Enrolment_Courses (course_id VARCHAR)","Instructions: What are all the course names of the courses which ever have students enrolled in?
Context: CREATE TABLE Courses (course_name VARCHAR, course_id VARCHAR); CREATE TABLE Student_Enrolment_Courses (course_id VARCHAR)
Response: SELECT DISTINCT T1.course_name FROM Courses AS T1 JOIN Student_Enrolment_Courses AS T2 ON T1.course_id = T2.course_id",355
"SELECT score FROM table_13619053_4 WHERE team = ""San Antonio""",What was the score against san antonio?,"CREATE TABLE table_13619053_4 (score VARCHAR, team VARCHAR)","Instructions: What was the score against san antonio?
Context: CREATE TABLE table_13619053_4 (score VARCHAR, team VARCHAR)
Response: SELECT score FROM table_13619053_4 WHERE team = ""San Antonio""",194
"SELECT rd FROM table_1132568_3 WHERE grand_prix = ""Monaco grand_prix""",What number is the Monaco Grand Prix?,"CREATE TABLE table_1132568_3 (rd VARCHAR, grand_prix VARCHAR)","Instructions: What number is the Monaco Grand Prix?
Context: CREATE TABLE table_1132568_3 (rd VARCHAR, grand_prix VARCHAR)
Response: SELECT rd FROM table_1132568_3 WHERE grand_prix = ""Monaco grand_prix""",202
SELECT COUNT(no_in_series) FROM table_2409041_6 WHERE no_in_season = 18,In which series was season 18?,"CREATE TABLE table_2409041_6 (no_in_series VARCHAR, no_in_season VARCHAR)","Instructions: In which series was season 18?
Context: CREATE TABLE table_2409041_6 (no_in_series VARCHAR, no_in_season VARCHAR)
Response: SELECT COUNT(no_in_series) FROM table_2409041_6 WHERE no_in_season = 18",209
"SELECT MAX(player) FROM table_name_63 WHERE year = ""1r"" AND sets = ""clay"" AND NOT aces > 4",What is the highest number of players during 1r year with a clay set and more than 4 aces?,"CREATE TABLE table_name_63 (player INTEGER, year VARCHAR, sets VARCHAR, aces VARCHAR)","Instructions: What is the highest number of players during 1r year with a clay set and more than 4 aces?
Context: CREATE TABLE table_name_63 (player INTEGER, year VARCHAR, sets VARCHAR, aces VARCHAR)
Response: SELECT MAX(player) FROM table_name_63 WHERE year = ""1r"" AND sets = ""clay"" AND NOT aces > 4",300
SELECT nfl_club FROM table_name_39 WHERE pick < 74 AND round > 2,What is the NFL club with a pick less than 74 and a round greater than 2?,"CREATE TABLE table_name_39 (nfl_club VARCHAR, pick VARCHAR, round VARCHAR)","Instructions: What is the NFL club with a pick less than 74 and a round greater than 2?
Context: CREATE TABLE table_name_39 (nfl_club VARCHAR, pick VARCHAR, round VARCHAR)
Response: SELECT nfl_club FROM table_name_39 WHERE pick < 74 AND round > 2",246
"SELECT MIN(season__number) FROM table_11951237_3 WHERE production_code = ""K1505""",What is the season # where production code is k1505?,"CREATE TABLE table_11951237_3 (season__number INTEGER, production_code VARCHAR)","Instructions: What is the season # where production code is k1505?
Context: CREATE TABLE table_11951237_3 (season__number INTEGER, production_code VARCHAR)
Response: SELECT MIN(season__number) FROM table_11951237_3 WHERE production_code = ""K1505""",246
SELECT apparatus FROM table_name_68 WHERE score_final < 75.5 AND score_qualifying < 18.7,On which apparatus did Kanayeva have a final score smaller than 75.5 and a qualifying score smaller than 18.7?,"CREATE TABLE table_name_68 (apparatus VARCHAR, score_final VARCHAR, score_qualifying VARCHAR)","Instructions: On which apparatus did Kanayeva have a final score smaller than 75.5 and a qualifying score smaller than 18.7?
Context: CREATE TABLE table_name_68 (apparatus VARCHAR, score_final VARCHAR, score_qualifying VARCHAR)
Response: SELECT apparatus FROM table_name_68 WHERE score_final < 75.5 AND score_qualifying < 18.7",326
"SELECT MIN(no_in_season) FROM table_2618102_1 WHERE written_by = ""Brad Markowitz, William N. Fordes & René Balcer""","Name the least number in season for brad markowitz, william n. fordes & rené balcer","CREATE TABLE table_2618102_1 (no_in_season INTEGER, written_by VARCHAR)","Instructions: Name the least number in season for brad markowitz, william n. fordes & rené balcer
Context: CREATE TABLE table_2618102_1 (no_in_season INTEGER, written_by VARCHAR)
Response: SELECT MIN(no_in_season) FROM table_2618102_1 WHERE written_by = ""Brad Markowitz, William N. Fordes & René Balcer""",303
"SELECT AVG(pick) FROM table_name_79 WHERE college = ""texas-san antonio""",What is the pick of Texas-San Antonio?,"CREATE TABLE table_name_79 (pick INTEGER, college VARCHAR)","Instructions: What is the pick of Texas-San Antonio?
Context: CREATE TABLE table_name_79 (pick INTEGER, college VARCHAR)
Response: SELECT AVG(pick) FROM table_name_79 WHERE college = ""texas-san antonio""",202
"SELECT podiums FROM table_name_65 WHERE season > 2008 AND series = ""gp2 asia series""","What is the value for Podiums, when the Season is after 2008, and when the Series is GP2 Asia Series?","CREATE TABLE table_name_65 (podiums VARCHAR, season VARCHAR, series VARCHAR)","Instructions: What is the value for Podiums, when the Season is after 2008, and when the Series is GP2 Asia Series?
Context: CREATE TABLE table_name_65 (podiums VARCHAR, season VARCHAR, series VARCHAR)
Response: SELECT podiums FROM table_name_65 WHERE season > 2008 AND series = ""gp2 asia series""",296
SELECT driver FROM table_name_92 WHERE grid = 5,Who drove grid 5?,"CREATE TABLE table_name_92 (driver VARCHAR, grid VARCHAR)","Instructions: Who drove grid 5?
Context: CREATE TABLE table_name_92 (driver VARCHAR, grid VARCHAR)
Response: SELECT driver FROM table_name_92 WHERE grid = 5",156
"SELECT film_title_used_in_nomination FROM table_name_33 WHERE country = ""colombia""",What title did the film from Colombia use in its nomination?,"CREATE TABLE table_name_33 (film_title_used_in_nomination VARCHAR, country VARCHAR)","Instructions: What title did the film from Colombia use in its nomination?
Context: CREATE TABLE table_name_33 (film_title_used_in_nomination VARCHAR, country VARCHAR)
Response: SELECT film_title_used_in_nomination FROM table_name_33 WHERE country = ""colombia""",260
"SELECT record FROM table_name_48 WHERE date = ""january 10""",What's the record for january 10?,"CREATE TABLE table_name_48 (record VARCHAR, date VARCHAR)","Instructions: What's the record for january 10?
Context: CREATE TABLE table_name_48 (record VARCHAR, date VARCHAR)
Response: SELECT record FROM table_name_48 WHERE date = ""january 10""",183
"SELECT to_par FROM table_name_52 WHERE country = ""united states"" AND score = 67 - 66 - 78 - 77 = 288","What To par has a Country of united states, and a Score of 67-66-78-77=288?","CREATE TABLE table_name_52 (to_par VARCHAR, country VARCHAR, score VARCHAR)","Instructions: What To par has a Country of united states, and a Score of 67-66-78-77=288?
Context: CREATE TABLE table_name_52 (to_par VARCHAR, country VARCHAR, score VARCHAR)
Response: SELECT to_par FROM table_name_52 WHERE country = ""united states"" AND score = 67 - 66 - 78 - 77 = 288",285
"SELECT place FROM table_name_86 WHERE country = ""zimbabwe""",What place was the player hailing from Zimbabwe in?,"CREATE TABLE table_name_86 (place VARCHAR, country VARCHAR)","Instructions: What place was the player hailing from Zimbabwe in?
Context: CREATE TABLE table_name_86 (place VARCHAR, country VARCHAR)
Response: SELECT place FROM table_name_86 WHERE country = ""zimbabwe""",203
SELECT years_as_tallest FROM table_name_83 WHERE floors = 31,"What is listed under the Years as tallest, that has Floors of 31?","CREATE TABLE table_name_83 (years_as_tallest VARCHAR, floors VARCHAR)","Instructions: What is listed under the Years as tallest, that has Floors of 31?
Context: CREATE TABLE table_name_83 (years_as_tallest VARCHAR, floors VARCHAR)
Response: SELECT years_as_tallest FROM table_name_83 WHERE floors = 31",229
SELECT SUM(b_score) FROM table_name_2 WHERE total > 15.325 AND a_score < 6.4,"Which B Score has a Total larger than 15.325, and an A Score smaller than 6.4?","CREATE TABLE table_name_2 (b_score INTEGER, total VARCHAR, a_score VARCHAR)","Instructions: Which B Score has a Total larger than 15.325, and an A Score smaller than 6.4?
Context: CREATE TABLE table_name_2 (b_score INTEGER, total VARCHAR, a_score VARCHAR)
Response: SELECT SUM(b_score) FROM table_name_2 WHERE total > 15.325 AND a_score < 6.4",264
SELECT silver FROM table_name_11 WHERE gold = 2 AND bronze > 2,How many silver medals were there with 2 gold medals and more than 2 bronze medals?,"CREATE TABLE table_name_11 (silver VARCHAR, gold VARCHAR, bronze VARCHAR)","Instructions: How many silver medals were there with 2 gold medals and more than 2 bronze medals?
Context: CREATE TABLE table_name_11 (silver VARCHAR, gold VARCHAR, bronze VARCHAR)
Response: SELECT silver FROM table_name_11 WHERE gold = 2 AND bronze > 2",253
"SELECT COUNT(points) FROM table_name_64 WHERE english_translation = ""long live life"" AND draw < 2",What's the total number of points when the English translation is Long Live Life and the draw is less than 2?,"CREATE TABLE table_name_64 (points VARCHAR, english_translation VARCHAR, draw VARCHAR)","Instructions: What's the total number of points when the English translation is Long Live Life and the draw is less than 2?
Context: CREATE TABLE table_name_64 (points VARCHAR, english_translation VARCHAR, draw VARCHAR)
Response: SELECT COUNT(points) FROM table_name_64 WHERE english_translation = ""long live life"" AND draw < 2",327
"SELECT transcript_date, other_details FROM Transcripts ORDER BY transcript_date LIMIT 1",When is the first transcript released? List the date and details.,"CREATE TABLE Transcripts (transcript_date VARCHAR, other_details VARCHAR)","Instructions: When is the first transcript released? List the date and details.
Context: CREATE TABLE Transcripts (transcript_date VARCHAR, other_details VARCHAR)
Response: SELECT transcript_date, other_details FROM Transcripts ORDER BY transcript_date LIMIT 1",260
"SELECT set_1 FROM table_name_92 WHERE total = ""85–101""",What is the set 1 score when the total is 85–101?,"CREATE TABLE table_name_92 (set_1 VARCHAR, total VARCHAR)","Instructions: What is the set 1 score when the total is 85–101?
Context: CREATE TABLE table_name_92 (set_1 VARCHAR, total VARCHAR)
Response: SELECT set_1 FROM table_name_92 WHERE total = ""85–101""",195
"SELECT high_rebounds FROM table_name_38 WHERE record = ""18-20""",Which player for a team with an 18-20 record had the most rebounds in a game?,"CREATE TABLE table_name_38 (high_rebounds VARCHAR, record VARCHAR)","Instructions: Which player for a team with an 18-20 record had the most rebounds in a game?
Context: CREATE TABLE table_name_38 (high_rebounds VARCHAR, record VARCHAR)
Response: SELECT high_rebounds FROM table_name_38 WHERE record = ""18-20""",240
"SELECT team_2 FROM table_name_34 WHERE team_1 = ""panathinaikos""",What is the team 2 for the match with a team 1 of Panathinaikos?,"CREATE TABLE table_name_34 (team_2 VARCHAR, team_1 VARCHAR)","Instructions: What is the team 2 for the match with a team 1 of Panathinaikos?
Context: CREATE TABLE table_name_34 (team_2 VARCHAR, team_1 VARCHAR)
Response: SELECT team_2 FROM table_name_34 WHERE team_1 = ""panathinaikos""",221
"SELECT moving_from FROM table_name_31 WHERE name = ""naylor""",Where did naylor move from?,"CREATE TABLE table_name_31 (moving_from VARCHAR, name VARCHAR)","Instructions: Where did naylor move from?
Context: CREATE TABLE table_name_31 (moving_from VARCHAR, name VARCHAR)
Response: SELECT moving_from FROM table_name_31 WHERE name = ""naylor""",183
"SELECT track_number FROM table_name_44 WHERE album_title = ""文武双全升级版"" AND title = ""老爸你别装酷""","Which Track number has a Album title of 文武双全升级版, and a Title of 老爸你别装酷?","CREATE TABLE table_name_44 (track_number VARCHAR, album_title VARCHAR, title VARCHAR)","Instructions: Which Track number has a Album title of 文武双全升级版, and a Title of 老爸你别装酷?
Context: CREATE TABLE table_name_44 (track_number VARCHAR, album_title VARCHAR, title VARCHAR)
Response: SELECT track_number FROM table_name_44 WHERE album_title = ""文武双全升级版"" AND title = ""老爸你别装酷""",280
"SELECT round FROM table_name_42 WHERE phase = ""qualifying"" AND draw_date = ""16 july 2010""",What is the round for the qualifying phase with a draw date on 16 July 2010?,"CREATE TABLE table_name_42 (round VARCHAR, phase VARCHAR, draw_date VARCHAR)","Instructions: What is the round for the qualifying phase with a draw date on 16 July 2010?
Context: CREATE TABLE table_name_42 (round VARCHAR, phase VARCHAR, draw_date VARCHAR)
Response: SELECT round FROM table_name_42 WHERE phase = ""qualifying"" AND draw_date = ""16 july 2010""",276
"SELECT record FROM table_23248869_8 WHERE high_rebounds = ""David Lee (8)""",What was the record when the high rebounds was david lee (8),"CREATE TABLE table_23248869_8 (record VARCHAR, high_rebounds VARCHAR)","Instructions: What was the record when the high rebounds was david lee (8)
Context: CREATE TABLE table_23248869_8 (record VARCHAR, high_rebounds VARCHAR)
Response: SELECT record FROM table_23248869_8 WHERE high_rebounds = ""David Lee (8)""",237
"SELECT rank_in_spanish FROM table_1015521_2 WHERE rank_in_english = ""Major""",If you get a ranking as major in the  english military then what would the spanish military address you as? ,"CREATE TABLE table_1015521_2 (rank_in_spanish VARCHAR, rank_in_english VARCHAR)","Instructions: If you get a ranking as major in the  english military then what would the spanish military address you as? 
Context: CREATE TABLE table_1015521_2 (rank_in_spanish VARCHAR, rank_in_english VARCHAR)
Response: SELECT rank_in_spanish FROM table_1015521_2 WHERE rank_in_english = ""Major""",297
"SELECT away_team FROM table_name_65 WHERE ground = ""gabba""",Which Away team has a Ground of gabba?,"CREATE TABLE table_name_65 (away_team VARCHAR, ground VARCHAR)","Instructions: Which Away team has a Ground of gabba?
Context: CREATE TABLE table_name_65 (away_team VARCHAR, ground VARCHAR)
Response: SELECT away_team FROM table_name_65 WHERE ground = ""gabba""",193
"SELECT MAX(total) FROM table_name_27 WHERE player = ""bernhard langer""",Bernhard Langer maximum total was what?,"CREATE TABLE table_name_27 (total INTEGER, player VARCHAR)","Instructions: Bernhard Langer maximum total was what?
Context: CREATE TABLE table_name_27 (total INTEGER, player VARCHAR)
Response: SELECT MAX(total) FROM table_name_27 WHERE player = ""bernhard langer""",201
"SELECT SUM(losses) FROM table_name_26 WHERE goal_difference < -2 AND club = ""cd sabadell"" AND played > 38","How many losses are there in the CD Sabadell club with a goal difference less than -2, and more than 38 played?","CREATE TABLE table_name_26 (losses INTEGER, played VARCHAR, goal_difference VARCHAR, club VARCHAR)","Instructions: How many losses are there in the CD Sabadell club with a goal difference less than -2, and more than 38 played?
Context: CREATE TABLE table_name_26 (losses INTEGER, played VARCHAR, goal_difference VARCHAR, club VARCHAR)
Response: SELECT SUM(losses) FROM table_name_26 WHERE goal_difference < -2 AND club = ""cd sabadell"" AND played > 38",349
"SELECT time FROM table_name_22 WHERE opponent = ""tony mendoza""",What was the time for the event in which Tony Mendoza was the opponent?,"CREATE TABLE table_name_22 (time VARCHAR, opponent VARCHAR)","Instructions: What was the time for the event in which Tony Mendoza was the opponent?
Context: CREATE TABLE table_name_22 (time VARCHAR, opponent VARCHAR)
Response: SELECT time FROM table_name_22 WHERE opponent = ""tony mendoza""",227
"SELECT away_team AS score FROM table_name_38 WHERE home_team = ""footscray""",What is the away side score when footscray is the home side?,"CREATE TABLE table_name_38 (away_team VARCHAR, home_team VARCHAR)","Instructions: What is the away side score when footscray is the home side?
Context: CREATE TABLE table_name_38 (away_team VARCHAR, home_team VARCHAR)
Response: SELECT away_team AS score FROM table_name_38 WHERE home_team = ""footscray""",234
"SELECT district FROM table_25030512_4 WHERE incumbent = ""Mike Rogers""",Name the district for mike rogers,"CREATE TABLE table_25030512_4 (district VARCHAR, incumbent VARCHAR)","Instructions: Name the district for mike rogers
Context: CREATE TABLE table_25030512_4 (district VARCHAR, incumbent VARCHAR)
Response: SELECT district FROM table_25030512_4 WHERE incumbent = ""Mike Rogers""",204
"SELECT batting_team FROM table_11303072_5 WHERE runs = ""276""",What is the batting team where the runs are 276?,"CREATE TABLE table_11303072_5 (batting_team VARCHAR, runs VARCHAR)","Instructions: What is the batting team where the runs are 276?
Context: CREATE TABLE table_11303072_5 (batting_team VARCHAR, runs VARCHAR)
Response: SELECT batting_team FROM table_11303072_5 WHERE runs = ""276""",209
"SELECT MAX(points_for) FROM table_15607589_2 WHERE date = ""October 11""",Name the number of points for october 11,"CREATE TABLE table_15607589_2 (points_for INTEGER, date VARCHAR)","Instructions: Name the number of points for october 11
Context: CREATE TABLE table_15607589_2 (points_for INTEGER, date VARCHAR)
Response: SELECT MAX(points_for) FROM table_15607589_2 WHERE date = ""October 11""",209
"SELECT creator FROM table_name_45 WHERE latest_stable_version = ""0.5.2 (part of compiz fusion release)""",Who is the Creator that has a version of 0.5.2 (part of compiz fusion release)?,"CREATE TABLE table_name_45 (creator VARCHAR, latest_stable_version VARCHAR)","Instructions: Who is the Creator that has a version of 0.5.2 (part of compiz fusion release)?
Context: CREATE TABLE table_name_45 (creator VARCHAR, latest_stable_version VARCHAR)
Response: SELECT creator FROM table_name_45 WHERE latest_stable_version = ""0.5.2 (part of compiz fusion release)""",292
"SELECT title FROM table_2342078_5 WHERE written_by = ""Harry Winkler""",What's the title of the episode written by Harry Winkler?,"CREATE TABLE table_2342078_5 (title VARCHAR, written_by VARCHAR)","Instructions: What's the title of the episode written by Harry Winkler?
Context: CREATE TABLE table_2342078_5 (title VARCHAR, written_by VARCHAR)
Response: SELECT title FROM table_2342078_5 WHERE written_by = ""Harry Winkler""",224
"SELECT court_rank FROM table_name_70 WHERE courtesy_title = ""nagato-no-kami""",What is the court rank of the person with a courtesy title of nagato-no-kami?,"CREATE TABLE table_name_70 (court_rank VARCHAR, courtesy_title VARCHAR)","Instructions: What is the court rank of the person with a courtesy title of nagato-no-kami?
Context: CREATE TABLE table_name_70 (court_rank VARCHAR, courtesy_title VARCHAR)
Response: SELECT court_rank FROM table_name_70 WHERE courtesy_title = ""nagato-no-kami""",259
